RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
3158,15815236,Alice,Wilson,1,1,38.91621420206537,5,0.0,2,0,0,0.14130489461743595,0
2763,15589018,Jack,Williams,2,1,28.0,3,0.4227624451027108,2,1,1,0.9194964619121125,2
5182,15711287,David,Davis,1,0,35.0,5,0.5118231469996444,1,1,0,0.7131426551235642,1
6409,15738497,Hank,Garcia,1,1,44.0,4,0.4293652853236149,2,1,0,0.7653395399260629,2
6720,15776629,Grace,Davis,0,0,39.0,4,0.0,2,0,0,0.931409549611988,1
29,15728693,Grace,Williams,2,0,43.0,3,0.5633738782148561,1,1,1,0.5009270885369552,0
7902,15622182,Alice,Wilson,2,0,28.0,3,0.6119541603525162,2,1,0,0.5538750450668039,1
697,15727299,Eva,Wilson,1,1,62.0,1,0.2555594584239362,1,1,1,0.38282685996512666,0
5674,15572801,Hank,Brown,1,1,34.0,5,0.5555769276681222,2,0,0,0.16970870718153583,1
5360,15801832,Bob,Miller,2,1,38.91621420206537,1,0.4690788997237883,1,1,1,0.11563139279801221,2
6547,15633840,Carol,Smith,0,1,20.0,0,0.49830231868245795,2,1,1,0.54150106335155,3
6044,15760851,Jack,Garcia,0,1,31.0,6,0.0,2,1,0,0.4693956772871809,1
8906,15661745,Alice,Williams,0,1,36.0,3,0.0,1,0,1,0.7204009982953371,0
2467,15719809,Grace,Johnson,2,1,32.0,3,0.5785858712595222,2,0,0,0.5571025532938395,0
56,15760861,David,Miller,0,1,43.0,1,0.49905489515683443,1,1,1,0.567048703151151,1
213,15573152,Grace,Brown,0,0,41.0,9,0.0,2,0,0,0.4442468755766176,1
6252,15614520,Carol,Johnson,0,0,37.0,8,0.5921931091623696,1,1,0,0.17585479413283966,2
4618,15799932,Eva,Wilson,0,1,24.0,10,0.0,2,1,1,0.7845477743124467,4
1945,15687310,Jack,Davis,1,1,39.0,9,0.0,2,1,0,0.7187745929736289,3
9486,15656319,Carol,Garcia,1,0,38.91621420206537,4,0.3513023953271227,1,1,0,0.5482900617008923,4
6947,15612043,Bob,Garcia,0,1,36.0,7,0.3592894629050385,1,1,1,0.34576477053558613,0
546,15615457,Bob,Miller,1,0,44.0,2,0.44899536700339177,2,1,0,0.6332274732236928,4
4245,15684908,Frank,Brown,2,1,64.0,1,0.3661633693584515,1,0,1,0.47709266234925435,0
2316,15700353,Eva,Smith,0,0,37.0,6,0.0,2,1,0,0.2561124087350342,1
8683,15590676,Jack,Garcia,0,1,34.0,1,0.565155478066812,1,1,0,0.22925644399040104,2
7879,15760456,Eva,Davis,0,0,38.0,10,0.49307561488411494,2,1,0,0.8567273174588173,2
1980,15635597,Alice,Davis,0,1,33.0,8,0.0,2,1,1,0.7764871045184816,1
3908,15658890,Carol,Williams,2,1,46.0,4,0.39418299278404234,2,1,1,0.4309349542881345,1
9902,15802909,Eva,Garcia,2,0,56.0,3,0.5564140404576218,1,1,1,0.4319013965833737,2
1001,15691111,Alice,Brown,2,0,42.0,8,0.48617572178409174,2,1,0,0.02007911755572657,1
8818,15570485,Ivy,Taylor,1,1,40.0,4,0.6447513012155653,1,0,0,0.4618789094358511,0
7945,15681476,Eva,Wilson,0,0,39.0,1,0.292920404455849,1,0,1,0.5481250959466629,0
4785,15811588,Ivy,Davis,1,0,53.0,7,0.7477226311288381,1,1,0,0.9319960556233119,1
402,15747795,Alice,Williams,2,0,38.0,4,0.5161435067122273,1,1,1,0.7703720205279603,1
1723,15624391,Jack,Miller,1,0,30.0,5,0.40129257261384493,1,1,1,0.8918324700008851,1
7212,15690153,Alice,Taylor,0,0,37.0,4,0.4628247269638442,2,0,1,0.9092826364917849,1
7950,15617486,Carol,Miller,0,1,52.0,1,0.4253650555889047,1,0,0,0.5497966055758324,0
3507,15806511,Frank,Taylor,1,1,45.0,10,0.0,2,0,1,0.4548729403658049,0
2504,15583364,Eva,Johnson,0,0,32.0,6,0.4458859371946594,1,0,0,0.5606599430245588,0
9223,15620750,David,Miller,0,1,28.0,3,0.5623774577159993,1,1,1,0.07798589765322587,0
5140,15703728,Eva,Taylor,1,1,47.0,4,0.0,1,1,0,0.6089928588180171,2
2240,15648577,Eva,Wilson,0,0,31.0,3,0.0,1,1,1,0.8828778148313163,0
2137,15621893,David,Brown,0,1,18.0,4,0.5322905008962007,1,1,1,0.2346715611340883,2
4266,15810454,Eva,Wilson,0,1,32.0,4,0.5871224846709675,1,0,1,0.20426935772366261,2
5812,15810878,Ivy,Smith,1,0,38.0,6,0.5651170162355561,1,0,1,0.7390003745357682,0
7163,15780088,Alice,Johnson,1,1,34.0,9,0.5278636836175198,1,1,0,0.8887655771126142,1
2847,15674950,Eva,Brown,2,1,39.0,4,0.5675867440840223,2,1,0,0.7331993705398866,0
1246,15658052,David,Williams,0,0,44.0,10,0.3250480304573064,1,1,0,0.10026982576836087,1
9754,15705174,Frank,Wilson,2,1,38.91621420206537,7,0.6119819804128441,1,1,1,0.932904592388573,1
4111,15801630,Carol,Garcia,0,1,40.0,6,0.0,2,1,0,0.8692495633332984,0
382,15591509,Hank,Garcia,0,1,36.0,7,0.4048779725664712,2,1,0,0.6188769527489875,2
9232,15767781,Frank,Williams,0,1,38.0,10,0.3296050599667778,1,1,0,0.37421118716837454,1
4300,15711991,Eva,Smith,0,1,30.0,8,0.0,2,0,0,0.01585936456931637,1
3577,15635285,Hank,Davis,0,1,28.0,8,0.0,2,1,1,0.45526192751407757,1
4816,15737647,Hank,Wilson,2,0,77.0,6,0.5385475832040013,1,1,0,0.18914336319118474,3
3940,15654611,Ivy,Garcia,2,0,25.0,9,0.3257612682503881,2,1,0,0.6824936781462629,2
3720,15577999,Ivy,Taylor,0,0,62.0,1,0.49692825481453456,1,1,0,0.354555960094189,4
1906,15566843,Eva,Johnson,2,1,20.0,9,0.5375664677240071,1,1,1,0.5941266390940334,0
4148,15712409,Ivy,Davis,2,1,66.0,6,0.7275154226961235,2,1,1,0.9771850211695217,3
3389,15588622,Frank,Miller,2,1,25.0,7,0.4319710843554051,1,1,1,0.395009573414261,1
146,15800703,Alice,Johnson,1,0,21.0,5,0.4510086944065617,1,1,1,0.27067544950542777,0
4296,15616454,Carol,Garcia,2,0,34.0,8,0.44601945754150624,1,0,1,0.9861453268787168,0
7256,15632503,Jack,Brown,0,0,32.0,0,0.5911806263650712,1,1,0,0.9580549442471755,0
7874,15750441,Alice,Davis,0,1,36.0,5,0.32368010453965596,2,0,1,0.5400105710095314,3
7426,15640521,Ivy,Miller,2,1,33.0,3,0.5777753828257521,1,1,0,0.2941943955647764,0
3323,15802585,Jack,Taylor,0,0,41.0,8,0.2718792717792312,1,1,1,0.031857442385747836,1
5087,15667289,Carol,Williams,1,1,50.0,2,0.0,2,0,0,0.05380788865336639,2
1367,15621353,Eva,Garcia,1,0,37.0,7,0.0,2,1,0,0.06789823428137387,1
9724,15612832,Hank,Miller,0,1,32.0,7,0.5003627169899939,1,0,0,0.43391558893874366,0
8989,15812279,Bob,Wilson,0,1,37.0,5,0.45973191744903286,2,0,0,0.8439316954769179,1
4435,15568429,David,Johnson,1,0,46.0,3,0.0,2,1,0,0.6012524196060723,1
6356,15570414,Eva,Wilson,1,1,41.0,4,0.45935638649142374,1,0,0,0.6821859987628818,1
6538,15782364,David,Garcia,1,0,39.0,3,0.5835384398502197,1,0,0,0.3649453022763674,0
5006,15741032,Grace,Garcia,0,1,48.0,5,0.0,1,0,1,0.5891512139409314,2
9464,15714789,David,Garcia,0,1,24.0,7,0.0,1,0,1,0.17801585051372404,1
5384,15586425,Jack,Garcia,0,1,28.0,4,0.0,2,1,1,0.8846550345558001,0
2078,15744843,Bob,Williams,1,0,34.0,6,0.5773473205794433,1,0,0,0.9828125585993462,0
14,15691483,Carol,Williams,0,0,25.0,5,0.0,2,0,0,0.9543221877689319,0
895,15669987,Ivy,Taylor,2,0,35.0,8,0.5017373787102166,2,1,0,0.27176315338114787,2
6430,15623102,Frank,Williams,1,1,38.0,6,0.4662481886569962,2,0,1,0.38017030626424825,2
2222,15736069,Alice,Wilson,2,0,35.0,6,0.5271192777912339,1,1,0,0.5778301327776802,3
1756,15778410,Alice,Smith,1,0,52.0,7,0.0,1,0,1,0.9706047427529327,0
8957,15723481,Grace,Miller,1,1,42.0,8,0.0,2,0,1,0.20907816696494513,2
2898,15664150,Alice,Wilson,2,0,29.0,9,0.6784197918764548,2,1,0,0.24638562982764853,0
5082,15757537,Grace,Wilson,0,0,31.0,6,0.4295953388883909,1,1,1,0.7056971440772594,1
3893,15612455,Jack,Williams,2,1,45.0,6,0.49518483779609485,1,1,1,0.7318745440189538,0
6917,15588235,Ivy,Williams,0,0,24.0,8,0.578249639126388,1,1,1,0.6503795612480991,1
5690,15612931,Jack,Miller,1,0,50.0,4,0.5264631149643269,1,1,1,0.6413140454913444,2
7958,15582149,Alice,Brown,2,0,34.0,3,0.5168171268262743,2,1,1,0.44370442377247027,4
3524,15766746,Ivy,Garcia,0,1,35.0,6,0.5066601742564083,1,1,0,0.14349425370122845,4
9988,15588839,Jack,Johnson,1,1,30.0,8,0.7186492730972963,2,1,1,0.009515058688104714,1
9372,15781987,Grace,Wilson,0,1,31.0,9,0.44836925621873014,1,1,1,0.1611154865289635,1
6087,15735025,Grace,Smith,1,1,37.0,3,0.6996258122172234,2,1,1,0.046154107717287,0
7428,15664720,Eva,Smith,1,1,33.0,8,0.48632171731558427,1,0,0,0.8125955528752996,2
1119,15759381,Hank,Smith,1,1,61.0,7,0.3629777731667866,1,1,1,0.5091895776046612,1
5113,15586135,Frank,Miller,1,0,28.0,4,0.0,1,1,1,0.680995385059273,0
5409,15638257,Grace,Taylor,1,0,38.91621420206537,0,0.33122101487500366,2,1,1,0.27063259541286194,2
6829,15806134,Alice,Jones,2,1,34.0,9,0.6484352272271184,2,1,0,0.47455131965102665,2
671,15576368,Carol,Jones,2,0,48.0,3,0.4878011626154668,2,0,0,0.15005688043208124,1
2031,15746190,Hank,Garcia,1,0,28.0,2,0.0,2,0,1,0.5217582279107654,1
7871,15569867,Carol,Wilson,0,0,29.0,8,0.0,2,1,0,0.09916211998245832,0
7234,15699963,Grace,Taylor,0,1,38.0,1,0.48388188208208366,1,1,1,0.7742371396468363,0
8131,15588928,Frank,Johnson,0,1,47.0,5,0.0,2,1,1,0.726704550284552,2
8558,15752622,Alice,Garcia,0,0,32.0,7,0.15364828006462705,1,0,1,0.89617883507875,2
4541,15613017,Eva,Johnson,2,1,32.0,1,0.5971131147311645,1,1,0,0.15910759477530104,1
3979,15669490,Hank,Jones,2,1,37.0,6,0.3746605245181421,2,1,0,0.7036245461441567,4
4444,15566467,Hank,Miller,2,0,32.0,0,0.550706065558331,2,1,1,0.94104987026261,2
6422,15579994,Bob,Johnson,0,1,23.0,8,0.29140496844754776,1,1,1,0.31363730236237564,1
8229,15632609,Carol,Wilson,0,0,39.0,10,0.6382382185531983,1,1,0,0.1640785194986121,0
4670,15751491,Alice,Williams,2,1,50.0,3,0.4671470396606049,1,1,0,0.21416345260972422,0
5346,15639217,Alice,Miller,0,1,34.0,6,0.0,2,0,0,0.5040401858377475,4
6400,15738501,Jack,Davis,2,1,48.0,9,0.6521801740300216,1,0,1,0.2090445137510632,1
8079,15618446,Jack,Jones,0,0,50.0,8,0.0,2,1,1,0.2889827978571954,0
3678,15790442,Ivy,Johnson,1,1,33.0,2,0.0,2,1,1,0.7913618750590681,1
829,15596914,Frank,Wilson,2,0,31.0,2,0.4478849958562858,2,1,1,0.655844633162467,1
2901,15668575,Carol,Taylor,1,0,26.0,8,0.592313835470011,3,0,1,0.5225020989504497,1
635,15738181,Jack,Wilson,0,1,31.0,6,0.271011349667907,2,0,0,0.25061538376915,4
9408,15652835,Alice,Wilson,1,0,27.0,2,0.4845808909904416,1,0,1,0.6736089796575573,0
1987,15772601,Frank,Smith,2,0,41.0,2,0.32576469593690416,2,0,0,0.9988439395962314,4
8885,15749583,Eva,Miller,2,0,38.0,2,0.3729397063166165,3,0,0,0.05063363551219141,2
2076,15741385,Frank,Miller,2,1,45.0,9,0.431375822749388,1,1,1,0.9429025471932568,2
4987,15582090,Eva,Garcia,1,0,36.0,4,0.0,1,1,0,0.5851927859110545,2
4367,15669060,Alice,Brown,0,1,74.0,6,0.0,2,1,0,0.6179203613945131,1
5183,15613102,Grace,Johnson,0,0,31.0,2,0.22929652433782977,1,1,1,0.9094955068209013,1
3180,15685536,Frank,Johnson,0,0,34.0,5,0.0,2,1,1,0.006699789829928758,0
6020,15697045,David,Johnson,1,0,35.0,9,0.0,2,0,1,0.5027750150139337,2
9263,15751445,Grace,Johnson,2,0,52.0,6,0.2841117283913959,2,0,1,0.19488256128460268,2
851,15572265,Bob,Garcia,2,1,46.0,1,0.6808603046758945,2,1,0,0.22517020375445854,1
1490,15617705,Hank,Taylor,0,0,39.0,8,0.5646724134089662,1,0,1,0.8783472321606712,1
247,15685500,Alice,Smith,2,1,26.0,7,0.6074199688008786,2,1,0,0.3970500182767454,3
6065,15680399,Frank,Miller,0,1,23.0,2,0.0,2,1,0,0.09177181420825688,3
2194,15764409,Carol,Taylor,0,1,37.0,9,0.43159555339779593,1,1,1,0.5707638079436586,1
7781,15677387,Carol,Miller,2,0,33.0,10,0.30567080044331946,1,0,1,0.15193876015159447,3
3763,15643042,David,Williams,2,0,40.0,2,0.46888132946727495,2,0,0,0.46097637324364477,1
7345,15720725,Eva,Miller,0,1,28.0,2,0.0,2,1,0,0.839569878923437,3
2876,15641640,Frank,Jones,1,0,33.0,7,0.6908443185039791,1,1,0,0.7522783425817166,0
890,15600462,Hank,Smith,0,0,43.0,8,0.5803885155124139,1,0,1,0.051700737420423644,0
8035,15792489,Hank,Davis,1,1,42.0,9,0.0,2,1,0,0.5956342830740335,1
1540,15797686,Carol,Smith,0,1,38.0,8,0.45038573231067647,1,1,1,0.7643770480080848,0
8844,15616270,Eva,Wilson,1,1,42.0,4,0.4261527459216609,1,0,1,0.59873467916186,1
2418,15800845,David,Wilson,1,0,33.0,8,0.44392346709375113,1,1,1,0.22545673111782175,2
5565,15700083,Hank,Brown,1,1,39.0,2,0.555778443749811,2,1,0,0.04611680415479678,1
6922,15625713,Grace,Jones,1,0,39.0,7,0.36344597123078937,1,0,1,0.03032179573149235,2
1924,15629575,Alice,Miller,0,1,36.0,2,0.5901276091818795,1,1,0,0.8956710865887691,2
6972,15658240,Jack,Williams,0,0,44.0,9,0.541314204504307,2,0,0,0.5754539558527839,0
8999,15692577,Jack,Williams,2,0,38.0,10,0.33371190669486567,1,1,0,0.22705438369364273,2
6766,15689955,Grace,Brown,0,0,40.0,7,0.0,2,1,0,0.882765404096091,0
1975,15679283,Jack,Garcia,0,0,33.0,4,0.5170690617852054,2,1,0,0.8906464567366182,2
1032,15667521,Eva,Davis,0,0,22.0,3,0.0,2,0,0,0.15386564416901813,1
9382,15756148,Jack,Taylor,1,1,45.0,2,0.3648883098312945,1,1,1,0.23566180570244458,3
2738,15644724,Bob,Smith,0,1,38.91621420206537,4,0.2338117440431691,2,0,1,0.36658710906891606,0
878,15800228,Eva,Brown,1,0,42.0,4,0.0,2,1,1,0.1907203637947424,1
134,15642004,Frank,Johnson,0,1,25.0,1,0.0,2,0,1,0.08224680456983641,2
410,15691625,Eva,Davis,2,0,41.0,3,0.5512450891913925,1,1,0,0.5338004279408683,0
144,15713483,Grace,Smith,1,1,52.0,2,0.0,1,1,0,0.79563718335101,3
8051,15708193,Hank,Miller,0,1,33.0,2,0.0,2,0,0,0.6543393394069134,2
9675,15578098,Grace,Garcia,0,1,31.0,8,0.0,2,1,1,0.6077776927696594,1
9179,15645637,Jack,Taylor,2,0,39.0,6,0.4774359183045196,1,1,1,0.8212621805382413,3
6559,15721937,David,Miller,0,1,38.0,0,0.5505475948421927,1,0,1,0.5796367053053567,2
9100,15768881,Alice,Smith,0,1,29.0,2,0.0,2,1,1,0.8521291283317557,2
7446,15630592,Carol,Garcia,0,0,45.0,4,0.0,1,1,0,0.476356242021113,0
25,15625047,Ivy,Johnson,0,0,38.0,5,0.0,1,1,1,0.9381124897427704,4
4278,15797910,Bob,Taylor,2,1,51.0,2,0.4933606708604279,1,1,1,0.6745143661219647,3
5721,15794414,Ivy,Garcia,1,1,46.0,6,0.3698062428454517,1,1,1,0.25708810191373277,0
8235,15677796,Eva,Jones,2,1,47.0,9,0.5153087454751051,1,1,0,0.8497005464021813,3
9320,15575486,Bob,Brown,0,0,27.0,1,0.0,2,1,1,0.18881003135799468,0
1043,15593969,David,Brown,1,0,39.0,7,0.5399928313523631,1,1,0,0.7044153716679943,1
271,15787071,David,Wilson,1,1,41.0,9,0.0,2,0,1,0.9580319420504658,1
2190,15798310,Grace,Johnson,0,1,35.0,2,0.6603992481568912,1,1,1,0.9899595411361783,0
1569,15618314,Eva,Davis,0,1,40.0,8,0.4543907847206011,1,1,1,0.3399668168310073,2
2892,15774224,Alice,Miller,2,0,30.0,5,0.5243717877645063,2,1,0,0.8532184823650658,1
1923,15805637,Bob,Miller,0,1,38.91621420206537,9,0.4326304755847285,3,1,0,0.6690448437825811,1
8175,15623525,Ivy,Wilson,1,1,31.0,0,0.4989100554731207,1,1,1,0.36376348941323894,0
6978,15711571,Grace,Miller,1,1,42.0,5,0.4792138114722197,1,1,0,0.9744868134906882,1
9655,15773098,Bob,Wilson,1,1,34.0,5,0.0,2,0,0,0.26715311312230317,4
4721,15780654,Eva,Johnson,2,0,33.0,3,0.400516879183895,2,0,1,0.1821931994505475,1
7966,15645404,Frank,Davis,0,0,51.0,4,0.4966957301269213,2,1,0,0.4612058451582126,1
7236,15629750,Eva,Smith,0,1,38.91621420206537,5,0.5304454888436976,1,1,0,0.32383107586774534,2
7512,15686913,Grace,Taylor,0,1,38.0,0,0.0,1,1,0,0.4162971563784341,3
9761,15632143,Alice,Wilson,0,1,31.0,2,0.4748882305162228,1,0,0,0.7487147022540652,1
706,15580148,Bob,Davis,2,1,40.0,5,0.6707377086848291,3,1,0,0.10221181122797227,3
2649,15644962,Frank,Wilson,0,1,21.0,4,0.549667197546223,1,1,1,0.8862028823752668,3
4213,15773512,Grace,Garcia,1,0,25.0,4,0.0,1,1,1,0.9716045382334012,1
3328,15659325,Jack,Williams,1,1,40.0,5,0.0,2,1,1,0.8752441358149703,4
8809,15624993,Ivy,Johnson,0,0,36.0,7,0.512235784656631,1,1,1,0.22280252764138975,3
1186,15795228,Jack,Wilson,0,1,37.0,3,0.5285954946887002,1,1,1,0.29484025724456686,3
568,15689614,Carol,Garcia,1,0,63.0,1,0.5488908265503337,1,1,1,0.18965391194859105,2
1677,15658057,Ivy,Davis,1,0,44.0,8,0.0,3,1,0,0.33460820508358546,4
9512,15652948,David,Miller,0,1,33.0,4,0.3693782603127828,1,1,0,0.529080777214224,2
2940,15591915,Eva,Taylor,0,0,39.0,2,0.0,1,0,1,0.3683269752261341,0
8359,15717286,David,Davis,1,0,40.0,8,0.3150121629064614,1,1,0,0.7139301803322218,2
6468,15641782,Eva,Garcia,0,0,31.0,7,0.0,1,0,1,0.9152875099572009,0
2112,15603216,Jack,Taylor,0,1,25.0,7,0.0,2,1,0,0.5104097441305644,1
9513,15618155,David,Garcia,0,1,45.0,5,0.3315892918913811,1,1,1,0.2433758423929485,1
1670,15582259,Bob,Garcia,0,0,37.0,7,0.0,2,1,1,0.14341029568323774,0
1026,15759805,Ivy,Davis,0,0,32.0,4,0.0,2,1,0,0.2983146390480291,1
309,15773972,Grace,Brown,0,1,50.0,4,0.5464548175715488,1,1,0,0.6358352722685017,1
944,15781465,Hank,Brown,2,0,29.0,8,0.4835685277636032,1,1,0,0.6672934265222328,2
3521,15569248,Carol,Garcia,0,0,43.0,10,0.0,2,1,0,0.7481591992035239,0
3028,15792102,Hank,Miller,0,0,42.0,3,0.5491538417052119,1,0,0,0.9966182270406824,3
5210,15681126,Hank,Davis,1,0,38.0,2,0.0,1,1,1,0.8094625536738759,2
6208,15665811,Alice,Miller,0,1,33.0,9,0.5629177169104795,1,1,0,0.47835303271462426,1
5487,15783882,Hank,Wilson,1,0,41.0,5,0.0,2,0,1,0.4645598154623766,3
3353,15767414,Ivy,Davis,0,1,40.0,2,0.3981155057816503,2,1,1,0.4434604004682447,1
4787,15749799,Grace,Jones,0,0,34.0,2,0.0,2,1,1,0.4201489742270387,0
8965,15649858,Carol,Williams,1,1,37.0,9,0.38572031377361227,1,1,1,0.5994536478233671,0
4990,15602851,Jack,Garcia,0,1,40.0,9,0.0,1,1,0,0.000475495409811637,1
1088,15696098,Alice,Smith,0,0,31.0,10,0.0,2,1,0,0.06941157880577595,0
5064,15592578,Bob,Johnson,1,0,41.0,7,0.5858858471182464,2,0,0,0.688963796042522,1
9593,15766066,Grace,Williams,2,0,28.0,1,0.4962612907894198,1,0,0,0.5712875579617853,1
1684,15709387,Grace,Garcia,0,1,52.0,5,0.0,1,1,1,0.7990631605318308,2
9388,15594576,Alice,Jones,0,1,32.0,1,0.5774285089216901,1,0,0,0.93873194890112,0
8491,15585985,Grace,Williams,0,1,48.0,5,0.6587631655545885,1,1,0,0.7689478345181964,3
5258,15628600,Carol,Jones,2,0,31.0,1,0.5622568908356377,3,1,1,0.9713204110992598,4
9133,15737194,Alice,Garcia,0,0,33.0,5,0.0,2,1,0,0.6147493585637428,1
792,15643696,Frank,Miller,0,1,49.0,3,0.0,2,1,1,0.7145980441132128,1
9559,15801411,Ivy,Johnson,1,1,46.0,4,0.0,1,1,0,0.027690294423117403,1
5558,15705663,Carol,Taylor,2,0,39.0,5,0.5761336405550158,2,1,1,0.9483548178851079,2
5,15737888,Grace,Miller,1,0,43.0,2,0.5002462155052676,1,1,1,0.3954003607344502,4
4959,15594502,Alice,Miller,0,1,37.0,6,0.4348116400567259,2,1,0,0.00882054236179555,1
2707,15595071,Ivy,Williams,0,0,22.0,9,0.5969634922290561,1,1,1,0.9902013142255084,2
5177,15723105,Alice,Brown,0,0,28.0,6,0.0,1,1,1,0.8219938504127143,3
2875,15733581,David,Davis,2,1,32.0,9,0.31990143886707156,1,1,0,0.9743740527220349,4
2511,15607993,Grace,Johnson,0,0,52.0,2,0.3167380030673012,1,1,1,0.42301264770785607,1
541,15667896,Frank,Jones,0,1,37.0,8,0.6027394628631888,2,1,1,0.6806545525097646,4
6604,15683213,David,Brown,0,0,35.0,10,0.2988806730254503,2,0,1,0.9508085522167367,0
9537,15632051,Alice,Jones,2,0,42.0,10,0.5129864081468297,1,1,0,0.3154354740877754,0
3482,15644686,Alice,Smith,1,0,34.0,9,0.2124366909289744,2,1,1,0.21424241015016932,2
915,15710404,Ivy,Jones,0,1,35.0,10,0.49631912303517345,1,1,1,0.9690035398380544,0
183,15621075,Alice,Garcia,2,0,45.0,1,0.6462800095449114,2,1,0,0.872681791111051,3
6184,15642726,Hank,Miller,0,1,53.0,3,0.3330765092711547,1,0,0,0.006120134472842155,1
4511,15657747,Alice,Smith,2,0,43.0,9,0.5070437562916482,2,0,1,0.08951689886384148,1
1612,15781553,Bob,Davis,2,0,49.0,9,0.36470181977072846,1,1,0,0.5861625785262492,3
7013,15803378,David,Taylor,1,1,44.0,8,0.0,2,1,1,0.9181163801143009,4
8392,15579074,Frank,Taylor,2,1,38.0,10,0.3373951152836596,1,1,1,0.9238016230550017,1
4479,15622443,Hank,Williams,0,1,31.0,4,0.0,2,0,1,0.12837861015727,0
7461,15622083,Eva,Johnson,2,1,30.0,6,0.5705061764320327,2,1,0,0.014720805836957429,1
4265,15761294,Jack,Johnson,2,0,56.0,8,0.5478879492466444,1,1,0,0.6542385297795938,1
5592,15607509,Carol,Wilson,0,1,38.0,5,0.0,2,1,0,0.236906774596974,0
6525,15743293,Carol,Garcia,2,0,35.0,1,0.6524592514833414,3,1,1,0.14787362193089437,1
1693,15809006,Hank,Wilson,0,1,23.0,7,0.45340512556313206,2,0,0,0.42037024535843176,1
467,15663252,Jack,Davis,1,0,32.0,9,0.0,2,1,1,0.0945757319824043,4
6062,15758023,Jack,Taylor,2,1,47.0,5,0.41947393860192406,1,0,0,0.4996002118202288,0
6736,15717328,Ivy,Wilson,0,0,37.0,4,0.5278879564208719,2,1,0,0.4353395749294057,4
5472,15623202,Ivy,Miller,2,0,39.0,10,0.4087563201457612,2,1,0,0.8598804685847498,2
259,15750803,Ivy,Davis,0,0,30.0,6,0.5101364063791798,1,1,1,0.252252190084153,2
8123,15603749,Carol,Brown,0,0,53.0,2,0.1812380476870111,1,1,1,0.20524025044391736,0
8257,15768574,Frank,Taylor,1,1,58.0,1,0.7122970924170847,1,1,1,0.10879353978304926,2
2246,15578799,Ivy,Wilson,0,0,58.0,10,0.2143210018059524,1,1,1,0.9603943176573362,1
9075,15630413,Jack,Miller,0,0,41.0,5,0.0,2,1,1,0.36228794849908164,1
1853,15573741,Bob,Wilson,1,1,38.0,10,0.3786833132129464,1,1,1,0.5261316455721521,2
4548,15672152,Grace,Taylor,2,1,37.0,9,0.48827147309092717,1,0,1,0.9985066573857803,4
5807,15583597,Grace,Davis,1,1,47.0,1,0.4255058298769832,1,1,1,0.40293648043388136,2
3344,15631800,Jack,Taylor,0,1,37.0,3,0.3923161391942043,1,0,0,0.37847044392739504,0
8564,15728838,Bob,Davis,0,1,45.0,1,0.5922759714910545,1,1,0,0.7169962731440853,0
8061,15776596,Grace,Smith,1,0,39.0,6,0.5583724850197146,1,1,0,0.8622746472288103,2
7346,15567834,Bob,Jones,0,1,49.0,5,0.42215586415982687,1,1,1,0.08118280295768245,2
5413,15707322,Carol,Taylor,0,0,48.0,2,0.4595103533869071,1,0,0,0.49455277979046997,3
749,15813034,Carol,Wilson,1,1,38.0,2,0.24821627777238162,1,1,1,0.2963743537507832,2
2784,15659475,Frank,Johnson,0,0,33.0,6,0.5408713553777951,2,0,0,0.37423203915973974,1
2653,15761348,Ivy,Johnson,0,0,38.0,0,0.0,2,1,0,0.8260042334042901,1
2620,15800062,Carol,Wilson,1,1,49.0,8,0.0,1,0,0,0.1292927974621576,4
7423,15746258,Bob,Williams,0,1,29.0,7,0.40449474924261086,1,1,1,0.04388804130794491,1
248,15599792,Hank,Wilson,0,0,26.0,1,0.0,2,1,1,0.9982302309870592,0
2094,15806132,Ivy,Williams,0,1,55.0,4,0.5850933739670956,1,1,1,0.37072635436684204,0
5857,15750671,Hank,Jones,1,1,31.0,6,0.0,2,1,0,0.8423338428819952,0
6290,15773276,Carol,Smith,1,1,63.0,4,0.45657023534934055,1,1,0,0.3692587642119822,1
2084,15779738,David,Brown,0,1,24.0,1,0.0,1,1,1,0.8482897116674643,0
9144,15793197,Ivy,Taylor,0,0,34.0,8,0.4000012116473266,1,0,0,0.2301554798483255,2
1846,15589076,Alice,Smith,0,1,36.0,9,0.0,1,0,1,0.9433866934292224,2
8365,15684395,Grace,Miller,1,0,45.0,10,0.49897426481006696,1,1,1,0.641307644880086,0
3687,15665327,Carol,Smith,0,1,18.0,2,0.702036033833498,2,1,0,0.6482751102730311,2
2590,15701096,Alice,Miller,0,1,44.0,8,0.49368107983604026,1,1,0,0.722485797393651,3
8618,15672481,Bob,Williams,0,1,37.0,6,0.0,2,1,0,0.22650993169847716,1
818,15806438,Hank,Smith,2,0,42.0,2,0.49155958102351444,1,0,0,0.5175719281191353,0
9104,15728362,Alice,Jones,0,0,29.0,3,0.0,2,1,0,0.7902331172626985,2
1881,15811314,Jack,Garcia,2,0,36.0,9,0.5594126284500612,2,1,0,0.6816569982433321,1
5162,15772250,David,Johnson,1,1,46.0,9,0.0,1,0,0,0.08629044073709038,4
5788,15634180,Eva,Smith,2,1,26.0,4,0.38767971489938413,2,1,0,0.1967427889363434,2
