RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
7650,15588854,Carol,Davis,0,0,31.0,3,0.44074185658408166,1,1,1,0.47356352531666773,2
1337,15682563,Bob,Miller,1,1,38.0,5,0.5040851048328029,1,1,0,0.459848465528458,1
2696,15639946,Eva,Jones,2,0,39.0,8,0.6478014240762058,3,1,0,0.18021661068632053,1
9707,15754926,Hank,Wilson,0,0,30.0,6,0.0,2,1,0,0.4441210635615701,0
5335,15813681,Jack,Davis,2,1,24.0,2,0.4788220986457092,2,1,1,0.6272493523131458,3
8595,15672930,Bob,Johnson,1,1,37.0,9,0.0,2,1,0,0.15956708865696673,2
9273,15583138,Jack,Brown,0,1,42.0,2,0.5645436360236941,2,1,0,0.8607731038314159,2
9088,15791316,Jack,Garcia,0,1,35.0,3,0.0,2,1,1,0.47810415894717945,2
9704,15667424,Alice,Davis,2,0,43.0,7,0.4427855548840568,2,1,1,0.3233694817855105,2
8233,15732704,Alice,Johnson,1,1,25.0,9,0.590052200078526,2,1,0,0.2616728397561967,1
5445,15641794,Eva,Johnson,0,1,33.0,5,0.5406925576834802,2,0,1,0.19873607929557272,2
1922,15638355,Bob,Jones,0,0,35.0,5,0.5037808777260919,1,0,0,0.7818246642554363,1
4024,15629187,Eva,Johnson,0,1,38.0,8,0.3426971883285362,1,1,0,0.046138256203467426,0
9141,15784323,Alice,Taylor,0,0,21.0,7,0.0,2,0,0,0.8787456202067297,0
5945,15715709,Grace,Wilson,2,1,43.0,4,0.4547319590994097,1,0,1,0.7994589483295654,2
4080,15694601,Alice,Davis,0,0,31.0,4,0.6336389009577555,1,1,0,0.06264268237616692,1
2543,15791102,David,Smith,2,1,41.0,9,0.3787226917510612,3,1,1,0.658557942283488,0
1818,15804075,Frank,Jones,2,0,36.0,3,0.3638389993323584,1,1,0,0.3154019208834444,1
7306,15794204,Bob,Davis,0,1,28.0,7,0.43091862516769264,1,1,1,0.1370111345633508,2
5069,15717879,Hank,Wilson,1,0,79.0,5,0.43076677068366687,1,1,1,0.8706198941998959,2
3096,15680243,Jack,Jones,0,1,19.0,7,0.5715089740220821,1,1,0,0.16637218854400593,3
7515,15715907,Eva,Jones,0,1,64.0,9,0.45081857737537984,1,1,0,0.1398594565781032,2
3550,15647725,Alice,Johnson,0,0,61.0,5,0.24733217379215602,3,1,0,0.8315473127683694,2
6686,15606861,Bob,Garcia,0,1,34.0,8,0.0,2,1,0,0.192811163466111,1
5094,15787255,Alice,Johnson,2,0,55.0,2,0.5615485554314105,3,1,1,0.8992002236213559,1
7668,15606554,Carol,Wilson,0,1,29.0,1,0.0,1,0,1,0.7499703221657669,3
3421,15654519,Frank,Brown,0,1,31.0,1,0.0,2,1,1,0.01568459787909745,2
6221,15716926,Bob,Jones,0,1,33.0,10,0.4063521169092998,2,1,0,0.8907954209627018,4
3730,15697702,Ivy,Taylor,1,1,38.91621420206537,2,0.0,2,1,0,0.07081931324441483,2
1049,15645103,Bob,Davis,2,1,25.0,5,0.21848532206841434,1,1,0,0.658306518272495,4
2017,15633612,Alice,Smith,0,1,28.0,4,0.6881153220417103,1,1,1,0.5823548648895969,2
3471,15585280,Grace,Jones,0,0,36.0,2,0.0,2,0,1,0.37515532733376034,1
8250,15727421,Ivy,Garcia,0,0,38.0,6,0.0,2,1,1,0.18963936055893338,1
1182,15624428,Ivy,Davis,2,0,24.0,7,0.16032286256144876,1,1,1,0.8917339105884611,1
6366,15576196,Ivy,Taylor,1,0,48.0,5,0.47113826175400547,2,0,0,0.932476851539322,3
51,15616550,Carol,Brown,2,1,44.0,10,0.4637873887361997,2,1,0,0.9903324767515297,2
3312,15608226,Bob,Brown,1,1,72.0,3,0.3941961455346273,1,1,1,0.4062370956426339,0
995,15623521,Grace,Taylor,1,1,43.0,9,0.4906608894471856,2,1,0,0.7288408543015857,4
1706,15612771,Frank,Williams,0,1,35.0,4,0.5905682263264739,1,1,1,0.0208224885476563,0
6598,15637774,Alice,Taylor,0,1,32.0,5,0.2929245495651243,1,0,0,0.681512684461366,0
3355,15751333,Ivy,Wilson,0,0,36.0,2,0.0,2,0,1,0.8387699025256912,2
6467,15763683,Jack,Smith,2,1,32.0,4,0.5565048741502976,1,1,1,0.5911761573230243,2
6165,15608109,Jack,Smith,2,1,58.0,7,0.6780163212880577,2,0,1,0.05242030613923629,2
4165,15706170,Eva,Smith,0,1,34.0,1,0.33501821396886683,1,0,0,0.1874141980559143,1
4306,15775294,Frank,Miller,0,0,31.0,2,0.0,2,1,0,0.4591317970866217,2
578,15633922,Carol,Wilson,0,1,30.0,4,0.4911064089806344,2,0,1,0.7209264484758294,3
7118,15765257,Grace,Johnson,1,1,31.0,5,0.48410838838988374,1,1,1,0.10211230172481471,0
7059,15671769,Ivy,Brown,0,0,38.91621420206537,4,0.6785705303695218,3,1,1,0.36837522983444915,1
7619,15752601,David,Miller,0,0,38.91621420206537,7,0.0,2,0,0,0.5111595657385279,0
5224,15624695,Hank,Miller,1,0,72.0,7,0.5591980393314274,1,0,1,0.8963210486601471,1
231,15808473,David,Williams,0,1,72.0,1,0.0,2,0,1,0.5599015205952168,2
4815,15615896,Eva,Johnson,1,1,39.0,8,0.0,2,1,0,0.1805741448308313,1
9981,15719276,Jack,Smith,1,1,35.0,6,0.2964211086660724,1,0,0,0.4979680059445677,3
8594,15722037,Frank,Williams,2,1,36.0,7,0.4601948942696217,1,0,1,0.21286762885855598,1
3178,15759684,Grace,Brown,0,0,27.0,7,0.7023850600058376,2,0,1,0.6974163532617365,0
9276,15749265,Ivy,Smith,2,1,38.91621420206537,1,0.30164247165054153,1,1,1,0.28545936136901073,0
608,15629117,Hank,Smith,0,1,28.0,10,0.0,2,1,0,0.09912316626237805,1
1289,15597239,Frank,Taylor,1,1,39.0,7,0.5239913942748629,1,1,0,0.824899977947894,0
72,15620344,Eva,Johnson,0,1,29.0,6,0.0,1,1,0,0.1697276589914337,4
1566,15649523,David,Jones,0,1,38.0,1,0.0,2,1,0,0.23084524572096635,1
8646,15669282,Grace,Williams,0,0,20.0,10,0.4952881865302363,1,0,0,0.5028241697082071,1
8498,15649359,Ivy,Miller,0,1,36.0,1,0.0,2,0,1,0.08562827750050128,1
7411,15752344,Frank,Wilson,1,1,34.0,5,0.0,2,1,0,0.9652358800265425,2
1811,15592994,Bob,Davis,0,0,65.0,0,0.0,2,1,1,0.9523032449598936,1
6299,15755241,Frank,Taylor,0,0,52.0,2,0.0,1,0,1,0.7202362825649848,2
1783,15642002,Frank,Jones,0,0,35.0,6,0.4691433880584743,2,0,0,0.47637334365431894,0
1063,15631189,Frank,Davis,2,1,38.0,9,0.26748569508839226,1,1,0,0.3928128136237011,1
8174,15568032,Hank,Jones,2,1,31.0,1,0.5074584665032724,3,1,0,0.8158716157393031,3
4771,15761506,Carol,Brown,1,1,19.0,5,0.0,2,1,0,0.7996230640026123,1
6662,15623346,Frank,Williams,0,1,36.0,4,0.0,2,1,0,0.15707055023754765,4
9492,15619674,Alice,Smith,0,0,35.0,4,0.43167502789678475,1,1,1,0.9624652154280733,1
6643,15724924,David,Johnson,0,0,37.0,6,0.5520083472935167,1,0,1,0.09489406238295757,1
9398,15672467,Grace,Williams,0,0,52.0,7,0.3687190285107392,2,0,1,0.33094175493759653,3
7222,15690492,Grace,Miller,0,1,41.0,6,0.38925429842849746,2,1,0,0.28561327606786446,1
6791,15599074,Grace,Garcia,1,0,38.91621420206537,6,0.5424263692083109,1,0,1,0.9670766058158553,0
5028,15807989,Grace,Wilson,2,1,37.0,8,0.2916695778752242,2,1,1,0.126416822806578,2
7122,15651868,Alice,Taylor,0,1,34.0,6,0.0,1,0,0,0.11363325197556366,2
9581,15778838,Ivy,Williams,0,1,38.0,9,0.4549064921139894,1,1,0,0.766365187875442,3
7897,15727857,Frank,Smith,1,1,41.0,1,0.0,2,1,0,0.8780834569701406,1
365,15676715,Eva,Davis,0,1,38.91621420206537,9,0.0,2,1,1,0.9975042616569882,1
9554,15809585,Alice,Taylor,0,1,38.0,7,0.0,2,1,0,0.007584824350725494,1
6923,15766417,Frank,Johnson,0,0,60.0,2,0.0,2,1,1,0.2190708212634306,2
6339,15784161,Frank,Taylor,2,1,39.0,8,0.41030607287604304,1,0,0,0.2642767884332954,1
124,15760085,Grace,Miller,2,0,48.0,10,0.5037281072964725,1,1,1,0.9906835102752312,2
3848,15667889,Ivy,Davis,0,0,37.0,6,0.0,2,1,0,0.5539093983475422,1
9507,15661380,Ivy,Garcia,0,1,69.0,6,0.0,2,0,1,0.748034437288761,2
9673,15723013,Eva,Davis,2,1,28.0,7,0.3055280333142433,2,1,1,0.9274468711761972,1
4653,15675252,David,Johnson,1,0,39.0,3,0.3692214635830827,2,1,1,0.6283585582423121,2
9460,15640580,Frank,Brown,0,0,47.0,9,0.0,1,1,0,0.9397498461103035,1
3973,15668695,Carol,Williams,0,0,22.0,5,0.35668912425758204,1,0,0,0.21463474761839754,0
1999,15779497,Bob,Johnson,0,1,43.0,5,0.5094655363857095,1,1,1,0.09736814865819685,1
4327,15764284,Grace,Wilson,1,1,27.0,3,0.0,3,1,1,0.6456542099770528,2
7114,15783859,Bob,Brown,0,0,24.0,3,0.6452220899728651,1,1,1,0.04803288714072193,2
1644,15708048,Bob,Brown,0,0,34.0,4,0.49573569890468283,1,1,0,0.5344576907094627,1
8428,15806771,Jack,Smith,0,0,40.0,0,0.015020799879345436,2,1,0,0.8853528511972892,3
4407,15623450,David,Miller,2,0,27.0,7,0.5414265608797582,1,1,1,0.5070807762141284,1
83,15641732,Hank,Jones,0,0,36.0,3,0.0,2,0,0,0.13005247001088602,0
1727,15745107,Eva,Taylor,2,1,38.0,5,0.4475191501059255,1,0,1,0.44945302276367394,3
4777,15677123,Ivy,Brown,1,1,37.0,7,0.0,2,1,1,0.12362515620241732,3
2841,15714057,Eva,Smith,1,1,40.0,4,0.0,2,1,0,0.12695272398514057,0
3833,15653315,David,Garcia,1,0,35.0,1,0.0,2,1,0,0.5083256450991069,0
5952,15590637,Frank,Smith,0,1,41.0,7,0.0,2,0,1,0.30506548375369846,2
4205,15567557,Eva,Miller,0,1,27.0,2,0.5111359357099929,1,1,1,0.05810434896532618,0
6989,15769451,Frank,Johnson,0,0,44.0,1,0.0,2,1,1,0.05728447066694868,3
46,15754849,Eva,Brown,2,0,32.0,4,0.4361178277602672,2,1,1,0.6325898123270772,3
3415,15734609,Alice,Johnson,0,0,38.91621420206537,2,0.0,2,1,1,0.03828315604140195,1
5634,15715877,Carol,Brown,0,1,28.0,2,0.0,2,1,0,0.230326696199487,4
3494,15765461,Eva,Garcia,1,1,47.0,3,0.0,2,1,0,0.894139090283122,1
529,15653849,Jack,Garcia,2,0,48.0,3,0.6091237681402836,1,1,0,0.1920193878515398,0
8737,15744770,Hank,Miller,0,1,44.0,2,0.0,2,0,0,0.4320554112917784,1
4562,15638028,Hank,Wilson,2,1,31.0,4,0.5071272164726325,2,0,1,0.7165976350741496,0
3545,15642655,Jack,Davis,1,1,33.0,1,0.0,1,1,0,0.653639322555304,2
7682,15633608,Grace,Jones,0,1,33.0,2,0.5826811993666433,2,1,1,0.2789528900009951,1
1689,15804610,David,Smith,0,0,41.0,1,0.0,2,0,1,0.803054091665754,1
2551,15784301,Grace,Davis,0,1,38.91621420206537,0,0.0,2,1,0,0.22079238567283171,4
225,15568748,Grace,Smith,2,1,45.0,6,0.39683131904272373,1,1,1,0.5443563360300908,2
3009,15665416,Grace,Brown,0,1,62.0,10,0.4746809750524606,1,0,1,0.5848874067473443,3
5986,15702145,Jack,Brown,1,1,33.0,7,0.2727158664300713,1,1,1,0.3243358240711988,2
407,15578045,Carol,Brown,1,0,49.0,9,0.5637111067684892,1,0,0,0.8689213319872047,0
201,15604482,Frank,Brown,1,1,30.0,2,0.5621406284918312,1,1,1,0.02983594933316131,4
8853,15752097,Alice,Brown,1,1,38.0,8,0.3971369012813131,1,1,0,0.06209412998941398,2
3618,15663446,Hank,Johnson,2,0,29.0,4,0.42886651707870715,1,1,0,0.09456203067392935,3
5215,15709474,Carol,Davis,2,0,57.0,3,0.45192197357899383,2,1,1,0.32558134301825825,2
5687,15713774,Bob,Jones,1,0,46.0,6,0.04965836926060299,1,0,0,0.7839536675752534,1
3488,15734044,Ivy,Johnson,0,0,31.0,7,0.16460480029959576,1,0,1,0.5133977294831656,2
7894,15647807,Eva,Garcia,0,1,40.0,8,0.43531550997458773,1,1,0,0.2641048720152775,1
5819,15667971,Ivy,Davis,2,0,34.0,6,0.40711322274314643,2,1,1,0.5131360044884286,1
9564,15624374,Frank,Wilson,0,1,28.0,9,0.0,2,0,1,0.010698971751802297,2
3695,15609704,Grace,Davis,0,0,33.0,4,0.0,1,1,0,0.39650186592819614,1
8267,15706764,David,Garcia,0,0,35.0,1,0.0,2,1,0,0.01845201216716196,0
4208,15732774,David,Taylor,0,1,37.0,7,0.44755757208036145,1,1,0,0.7658050843855587,1
5457,15755225,Frank,Brown,2,1,34.0,9,0.5359330555286411,2,1,0,0.8941941955456746,1
9790,15814040,Ivy,Garcia,0,0,45.0,1,0.0,2,1,1,0.9983247400126711,1
1847,15812338,Ivy,Wilson,1,0,30.0,7,0.0,1,1,0,0.535330074022069,0
5367,15812230,Alice,Miller,2,0,42.0,5,0.19732629291837178,3,1,1,0.501610053760134,1
2380,15625904,Jack,Taylor,0,1,26.0,9,0.2976583042142728,2,0,0,0.1561137588639715,1
3150,15723373,David,Williams,1,0,34.0,8,0.4681242093154237,1,1,0,0.32684761394713197,1
157,15655007,Alice,Garcia,0,0,33.0,7,0.0,2,0,0,0.41496407906955113,3
2931,15573452,Grace,Davis,2,1,42.0,7,0.46206358127317754,1,1,0,0.09926547985332597,1
237,15711540,Grace,Brown,0,0,29.0,2,0.0,1,1,1,0.7218860401168311,2
7617,15749964,Alice,Davis,0,0,27.0,4,0.34780017655774104,2,1,0,0.9136297016365063,1
4232,15778947,Ivy,Brown,0,1,36.0,3,0.0,2,1,1,0.04366081960827258,1
8054,15800524,Eva,Williams,2,1,29.0,3,0.7388618223438848,1,1,0,0.323368331675675,2
5150,15689201,Jack,Smith,0,0,49.0,1,0.4787145250886526,1,0,1,0.9171384867254823,2
2069,15629338,David,Davis,1,0,31.0,2,0.14574427409949595,1,1,0,0.5182164896747639,1
5223,15724719,Frank,Johnson,0,0,22.0,7,0.5543958106655974,1,1,0,0.6494588233176268,0
5523,15686696,Bob,Miller,0,0,37.0,6,0.3231205945011379,2,1,0,0.40491016892113196,4
3650,15745355,Eva,Johnson,0,1,38.91621420206537,4,0.6105994270422705,1,1,1,0.4604378718167585,1
9686,15644280,Grace,Miller,0,1,45.0,4,0.5533130602947197,1,0,0,0.05409116570632495,1
1508,15577274,Frank,Brown,2,0,43.0,3,0.5380099147028182,1,1,0,0.030452058171555378,0
4366,15716328,Bob,Davis,0,0,38.91621420206537,2,0.0,2,0,0,0.7097444805978971,0
9603,15603135,Frank,Brown,2,0,59.0,3,0.38153757966033147,1,0,0,0.48968586500010747,1
941,15754084,Bob,Davis,1,1,38.91621420206537,1,0.4245489473435211,1,1,1,0.6397622472946166,2
8701,15627637,Eva,Brown,2,1,23.0,8,0.29220644924000816,2,1,0,0.31720474305296154,2
9946,15674000,Alice,Johnson,0,1,44.0,10,0.0,2,0,1,0.8335578047703556,1
7478,15646190,Bob,Wilson,0,0,56.0,0,0.47813616277429616,1,0,0,0.791647052293494,2
1797,15677173,Bob,Brown,0,1,37.0,9,0.49808721142516477,1,1,0,0.30094108987408297,0
7972,15756848,Hank,Miller,1,1,42.0,10,0.0,1,0,1,0.39702086549265453,1
2415,15806027,Carol,Williams,0,0,52.0,9,0.0,1,1,0,0.8757717362008072,0
3222,15619465,Frank,Johnson,1,0,24.0,2,0.0,2,0,1,0.9893693347714706,0
5784,15727041,Carol,Miller,0,1,71.0,7,0.0,2,1,1,0.5442032214076444,1
2692,15629150,Grace,Brown,0,0,37.0,1,0.0,2,1,0,0.35402990985639127,2
2498,15748123,Jack,Taylor,0,1,20.0,3,0.0,2,1,1,0.7480823918684233,1
7653,15569394,Carol,Taylor,0,1,24.0,2,0.5906667125285808,2,1,0,0.9139047779062899,2
7220,15761554,Carol,Smith,0,1,54.0,4,0.3559206449120438,1,0,0,0.027737098892944272,1
7822,15686588,Hank,Williams,0,0,38.91621420206537,2,0.5363592046475922,1,0,1,0.5915654945047252,3
3241,15717560,Grace,Davis,0,1,50.0,0,0.5007904205249232,1,1,0,0.2876749729599177,0
86,15805254,Hank,Davis,1,0,75.0,10,0.0,2,1,1,0.5733756073705039,1
8783,15809057,Frank,Brown,1,0,27.0,6,0.0,2,1,1,0.8601803472231597,1
2897,15606836,Jack,Johnson,0,0,33.0,2,0.37661916836433473,1,0,1,0.5093226903169252,3
6732,15643826,Hank,Taylor,0,1,32.0,4,0.0,2,1,1,0.7652000266025405,0
6943,15617206,Eva,Johnson,2,1,42.0,8,0.481561497737986,2,1,0,0.6307685383954168,0
376,15758449,Hank,Miller,0,0,39.0,8,0.0,1,0,1,0.10503213056846927,3
5053,15706729,Carol,Johnson,0,1,38.0,0,0.41957896132250355,1,0,1,0.8991952231438102,1
6350,15699507,Frank,Brown,0,0,25.0,7,0.0,2,0,1,0.4119468409233082,0
79,15575185,Alice,Williams,1,1,33.0,5,0.30790676804275396,1,0,1,0.9712330027517627,3
6196,15804950,Jack,Taylor,0,0,41.0,7,0.0,2,1,1,0.01872713844172118,0
1485,15607713,Grace,Williams,1,0,29.0,1,0.0,2,1,1,0.9900198969001539,4
6237,15719649,Hank,Garcia,0,1,38.0,3,0.39794914341516113,1,0,0,0.9396103327867811,0
3509,15614230,Frank,Wilson,0,0,34.0,3,0.0,2,1,1,0.306125484983816,0
1763,15815660,David,Garcia,0,0,34.0,1,0.6143508306500063,1,1,1,0.3036155452845747,3
6017,15738835,Hank,Garcia,2,1,38.0,7,0.40648300670602955,2,0,0,0.21896936157403027,4
4932,15772341,Grace,Taylor,2,1,81.0,6,0.48636938607224955,1,1,1,0.2538857460887515,2
9271,15712903,Carol,Johnson,0,0,21.0,3,0.7035170335493587,1,1,1,0.7696166983946966,0
604,15592387,Carol,Smith,0,1,30.0,5,0.0,1,1,0,0.2746008743835036,0
8338,15568519,Bob,Smith,0,1,41.0,9,0.0,2,1,0,0.06930541866748274,0
5507,15697028,Hank,Wilson,1,1,34.0,0,0.2623070984717341,2,0,1,0.8017501671409618,1
6266,15624471,Carol,Smith,0,1,37.0,6,0.0,2,1,0,0.5464503860118641,4
9448,15810390,Bob,Taylor,0,0,41.0,1,0.0,2,0,1,0.13750283152041018,2
5804,15672053,Carol,Garcia,1,1,38.0,2,0.0,2,0,0,0.29002469735859776,0
3602,15747208,Bob,Davis,0,1,50.0,6,0.0,1,1,0,0.46783062782495727,1
4227,15753215,Jack,Jones,1,0,36.0,8,0.0,2,1,0,0.45824801268521137,1
4961,15767626,Ivy,Brown,0,1,42.0,10,0.0,2,1,1,0.018932858087947396,4
664,15788659,Eva,Jones,0,1,38.91621420206537,4,0.0,2,1,1,0.6876938747650401,2
6948,15809558,Grace,Johnson,1,1,31.0,7,0.0,1,1,1,0.7498666622662463,2
2252,15631333,Bob,Garcia,1,0,25.0,8,0.521591017293117,1,1,0,0.21201339727944016,2
1615,15646037,Alice,Johnson,0,1,77.0,9,0.0,3,1,1,0.40755132115116993,1
1969,15693468,Grace,Garcia,1,0,39.0,9,0.5602013949169562,1,0,0,0.06215023534747568,0
4330,15753362,Grace,Johnson,1,1,60.0,3,0.0,2,1,1,0.3909512858477984,3
4262,15607278,Frank,Miller,1,0,46.0,8,0.5364480454992704,1,1,1,0.23189609607717535,3
6927,15637138,David,Wilson,0,1,34.0,1,0.0,2,1,0,0.04840962311900786,1
819,15591969,Alice,Garcia,1,1,27.0,9,0.2999750217309347,1,1,1,0.8241460059435676,0
4794,15787322,Jack,Miller,0,0,41.0,6,0.0,1,1,1,0.12781115596539466,3
2348,15746708,Bob,Davis,2,1,55.0,7,0.4781283109807652,1,1,0,0.3257573598278636,1
3130,15694453,Frank,Taylor,2,1,38.91621420206537,9,0.5241948633407293,2,1,1,0.2587277084961614,1
8190,15613292,Grace,Miller,0,1,21.0,8,0.0,2,1,0,0.34330803591743014,2
1083,15663438,Carol,Johnson,1,1,36.0,0,0.3578038397980631,1,1,0,0.8869452032669118,2
6335,15611329,Grace,Johnson,1,0,35.0,6,0.0,2,1,1,0.7173270047289516,1
4310,15654000,David,Smith,0,0,35.0,5,0.0,1,1,0,0.6699616313357925,2
2365,15796343,Grace,Davis,0,0,31.0,2,0.32996636203966323,2,0,0,0.4571042034514296,2
4054,15785385,Jack,Garcia,1,1,51.0,5,0.0,2,1,0,0.7696026470527935,0
6607,15633181,Carol,Wilson,0,1,31.0,6,0.28405911738905626,2,0,1,0.6295660735600249,3
9495,15688951,Alice,Taylor,2,1,43.0,8,0.4769045471808893,2,0,1,0.7420741680830518,3
8867,15810995,Alice,Smith,2,1,34.0,3,0.4891490405526802,1,1,1,0.23382623040500367,0
967,15589805,Frank,Smith,0,0,38.91621420206537,6,0.5572395549125145,1,1,1,0.7621038309158524,0
844,15672012,Carol,Brown,1,0,41.0,5,0.0,1,1,0,0.14129009320390096,3
9719,15704053,Hank,Taylor,1,1,62.0,3,0.5224368985830065,2,1,0,0.5967428889458942,2
6779,15613463,David,Taylor,2,0,50.0,6,0.5284949757887755,2,1,1,0.9201198714477232,2
8124,15608956,David,Johnson,0,1,33.0,1,0.0,1,0,0,0.20791395578277724,2
5404,15733169,Grace,Williams,1,1,22.0,7,0.4992688864231689,1,1,1,0.806284500169766,1
2694,15627697,Grace,Johnson,0,1,34.0,2,0.0,2,0,1,0.10743871039684288,1
5460,15617507,Hank,Smith,1,0,36.0,7,0.0,2,1,0,0.40307604376217926,0
5176,15626322,Grace,Williams,1,0,29.0,9,0.5084571588408665,2,1,0,0.8238048233606309,2
1621,15657386,Frank,Jones,2,1,43.0,1,0.5649693865744455,2,0,1,0.45451180587746126,2
1259,15740494,Hank,Johnson,0,0,33.0,3,0.0,2,1,0,0.9555884586978055,1
9132,15737705,Bob,Davis,0,0,27.0,4,0.6070567137438153,1,1,0,0.5205518126981127,3
8278,15765283,Ivy,Johnson,2,0,40.0,3,0.5977008035413901,2,1,0,0.5230463509265134,1
9928,15759915,Hank,Davis,0,0,31.0,6,0.34983335265724824,1,1,0,0.9426143696723037,4
2530,15621653,Frank,Jones,0,0,38.91621420206537,10,0.3505263431857931,1,1,1,0.9126879617003423,2
2251,15739576,Jack,Brown,1,1,20.0,8,0.0,2,1,1,0.061788550806602026,2
5985,15640667,Ivy,Smith,0,0,41.0,4,0.0,2,1,0,0.6327599285731786,1
5449,15718912,Grace,Davis,2,0,44.0,5,0.5027851746499944,1,0,1,0.662128783298805,1
3706,15769645,Frank,Miller,0,0,35.0,3,0.0,1,1,1,0.24050866857784917,1
464,15773792,Hank,Johnson,0,0,32.0,4,0.5338835779897727,1,1,1,0.243593763204386,1
9439,15641175,Jack,Davis,2,1,63.0,3,0.4819347967136777,3,0,0,0.7236484584277799,2
8059,15698184,Alice,Brown,0,0,50.0,2,0.36033817555167524,2,0,0,0.24081794811404486,0
9324,15815316,Jack,Johnson,0,1,50.0,9,0.30616813384270886,4,1,0,0.9818915206402211,1
8304,15728333,Ivy,Wilson,0,1,43.0,8,0.0,1,1,1,0.46588704221253124,0
1507,15599956,Alice,Davis,0,1,27.0,10,0.0,2,0,0,0.06498775633072958,3
7827,15647838,Bob,Smith,2,0,51.0,2,0.4646302409077726,1,1,0,0.02054926245456441,1
4128,15625545,Alice,Johnson,1,1,52.0,9,0.0,1,1,1,0.5898856840828298,2
7793,15613197,Frank,Miller,0,1,40.0,8,0.0,2,1,0,0.31463729786194583,1
6833,15688498,David,Wilson,2,0,21.0,2,0.3471402273329383,2,1,0,0.8409529610077762,1
785,15571221,Hank,Garcia,2,1,58.0,7,0.46358890177282747,1,1,1,0.9535149106739693,3
6013,15654183,Alice,Miller,0,0,38.91621420206537,3,0.0,2,1,0,0.3373951212340779,2
8787,15770968,David,Garcia,2,0,19.0,8,0.4332897472435921,2,1,0,0.12424021494052681,3
9957,15707861,Grace,Miller,0,0,46.0,10,0.33964630818831665,1,1,0,0.5868457437685299,0
68,15641582,Hank,Taylor,2,1,43.0,10,0.4909563480535065,2,1,1,0.9834024149306257,2
3269,15611430,Frank,Brown,0,1,54.0,5,0.0,1,1,0,0.06418627978971991,2
178,15790355,Bob,Johnson,2,1,36.0,5,0.75919063393428,2,0,0,0.8967871931769484,1
1932,15652693,Hank,Johnson,0,0,26.0,4,0.5145874964612127,1,0,0,0.749087037812111,0
1545,15618926,David,Garcia,1,1,43.0,7,0.0,2,1,1,0.18097308292941974,0
9488,15672574,Jack,Davis,1,0,32.0,5,0.0,1,1,1,0.019096873751443262,4
3401,15750874,Jack,Smith,0,1,31.0,3,0.3148296186710708,1,1,1,0.6238873812449088,2
4747,15649129,Frank,Smith,0,1,32.0,9,0.0,2,1,0,0.5797522663414356,3
7602,15693382,Jack,Smith,0,1,38.91621420206537,9,0.0,1,0,1,0.8213073848552536,4
9945,15703923,Carol,Smith,2,1,41.0,7,0.7589110781991207,2,1,1,0.6918155683867809,3
7459,15800049,Ivy,Brown,1,0,43.0,5,0.0,1,1,1,0.6004402920478905,2
457,15747960,Bob,Brown,0,1,33.0,3,0.0,1,1,1,0.03827940568324274,2
1211,15658969,Hank,Miller,0,1,51.0,7,0.0,3,1,0,0.1920093868964486,2
8400,15749365,Hank,Williams,0,0,34.0,8,0.0,2,0,1,0.72802062596978,0
6057,15738627,Grace,Wilson,0,1,25.0,6,0.0,2,1,1,0.10603057592000034,3
6999,15640074,Frank,Williams,1,0,47.0,5,0.0,1,0,0,0.833276177874987,1
6064,15635256,Grace,Garcia,0,1,31.0,7,0.469064351984505,1,1,1,0.796740338702346,3
8860,15743456,Carol,Johnson,0,0,32.0,10,0.0,2,1,0,0.30450863057421984,2
9244,15815534,Ivy,Miller,1,1,37.0,0,0.5341068558951566,1,1,1,0.4686703080144154,0
6938,15711181,Grace,Miller,0,0,50.0,4,0.0,2,0,1,0.9104138945269272,1
4693,15787848,David,Wilson,1,1,30.0,9,0.4530611612069267,2,0,0,0.5106704690297923,1
8710,15713517,Eva,Brown,0,1,38.91621420206537,6,0.40663952443799,2,1,0,0.06170304264057217,0
5881,15718231,Frank,Brown,0,1,28.0,0,0.3545794629205826,2,1,1,0.9492324016943617,0
2450,15567980,Hank,Taylor,2,0,46.0,5,0.40146778319436394,1,0,1,0.7042981604743253,0
7264,15622729,Carol,Brown,0,0,46.0,2,0.0,2,1,1,0.3329874002967283,1
4893,15739592,Grace,Taylor,2,0,51.0,10,0.39234348097269295,1,0,0,0.3538690444937492,2
2160,15641835,Carol,Johnson,0,1,72.0,3,0.5619702405865267,1,0,1,0.2643493953672576,2
8930,15675141,Eva,Brown,0,0,35.0,4,0.3743935635380884,1,1,0,0.9237714701754017,0
8355,15669994,Carol,Miller,2,0,31.0,1,0.5128130309800286,2,1,0,0.6254182774454959,0
1917,15812198,David,Williams,2,1,48.0,1,0.4021573061795728,1,0,0,0.16651160185797742,0
5251,15720820,Jack,Miller,2,0,24.0,9,0.2785238022338074,2,0,1,0.32207795844503145,0
1411,15710164,Jack,Miller,0,0,73.0,7,0.0,2,0,0,0.6544240975013113,0
9377,15657306,Ivy,Smith,0,0,38.91621420206537,2,0.0,1,0,0,0.5544972044830281,0
5257,15761497,Grace,Williams,1,0,48.0,1,0.6526985518303469,1,0,0,0.7869229511418341,2
7414,15604536,Frank,Davis,2,0,31.0,4,0.6563328561010568,1,0,1,0.30965217178240523,4
